#RName,Run11
#StaD,20221212
#EndD,20230207
#StaU,1670833977
#EndU,1675735585
#Names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,2105-137,2105-136,2105-017,2105-133,2105-141,2105-135,2105-131,2105-158,2105-142,2105-143,2105-055,2105-070,2105-204,2105-139,2105-140,2105-138
2,2110-081,2110-082,2110-083,2110-084,2110-085,2110-086,2110-087,2110-088,2110-089,2110-090,2110-091,2110-092,2110-093,2110-094,2110-095,2110-096
3,2105-212,2105-213,2105-214,2105-215,2105-216,2105-217,2105-218,2105-219,2105-220,2105-221,2105-222,2105-223,2105-224,2105-225,2105-226,2105-227
4,2110-001,2110-002,2110-003,2110-004,2110-005,2110-006,2110-007,2110-008,2110-009,2110-010,2110-011,2110-012,2110-013,2110-014,2110-015,2110-016
5,2105-031,2105-053,2105-054,2105-068,2105-098,2105-099,2105-119,2105-144,2105-149,2105-154,2105-206,2105-207,2105-208,2105-209,2105-210,2105-211
6,2110-065,2110-066,2110-067,2110-068,2110-069,2110-070,2110-071,2110-072,2110-073,2110-074,2110-075,2110-076,2110-077,2110-078,2110-079,2110-080
7,2105-228,2105-229,2105-230,2105-231,2105-232,2105-233,2105-234,2105-235,2105-236,2105-237,2105-238,2105-239,2105-240,2105-241,2105-242,2105-243
8,2105-244,2105-245,2105-246,2105-247,2105-248,2105-249,2105-250,2105-251,2105-023,2105-029,2105-040,2110-129,2105-059,2105-110,2105-116,2105-117
9,2105-111,2105-109,2105-051,2105-126,2105-089,2105-083,2105-069,2105-104,2105-112,2105-086,2105-106,2105-113,0427-2-005,2105-087,2105-080,2105-205
10,2110-113,2110-114,2110-115,2110-116,2110-117,2110-118,2110-119,2110-120,2110-121,2110-122,2110-123,2110-124,2110-125,2110-126,2110-127,2110-128
11,2105-049,2105-151,2105-153,2105-152,2105-155,2105-147,2105-157,2105-079,2105-150,2105-146,2105-156,2105-094,2105-202,2105-067,2105-028,2105-052
12,2105-132,2105-064,2105-090,2105-071,2105-115,2105-108,2105-102,2105-091,2105-082,2105-084,2105-103,2105-085,2105-204,2105-072,2105-114,2105-048
13,2110-017,2110-018,2110-019,2110-020,2110-021,2110-022,2110-023,2110-024,2110-025,2110-026,2110-027,2110-028,2110-029,2110-030,2110-031,2110-032
14,2110-097,2110-098,2110-099,2110-100,2110-101,2110-102,2110-103,2110-104,2110-105,2110-106,2110-107,2110-108,2110-109,2110-110,2110-111,2110-112
15,2110-033,2110-034,2110-035,2110-036,2110-037,2110-038,2110-039,2110-040,2110-041,2110-042,2110-043,2110-044,2110-045,2110-046,2110-047,2110-048
16,2110-049,2110-050,2110-051,2110-052,2110-053,2110-054,2110-055,2110-056,2110-057,2110-058,2110-059,2110-060,2110-061,2110-062,2110-063,2110-064
#Thres,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,80,80,80,80,80,80,80,80,80,80,75,75,80,80,80,80
2,95,95,95,95,95,95,95,80,95,95,95,95,95,95,95,90
3,80,75,80,80,75,80,80,80,80,80,80,80,90,80,80,80
4,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
5,80,80,80,80,80,80,70,70,80,80,80,80,80,70,80,80
6,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
7,80,80,80,80,80,85,35,40,40,40,40,40,40,40,40,40
8,40,40,40,40,40,40,35,40,95,95,90,130,100,100,100,100
9,90,90,90,90,90,90,90,90,85,85,80,90,90,90,90,90
10,120,120,120,120,120,120,110,110,120,120,120,120,120,120,120,120
11,80,80,80,80,80,80,80,80,85,80,80,85,70,80,80,80
12,80,75,80,75,100,85,85,95,100,90,85,85,100,85,95,85
13,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
14,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
15,40,40,35,40,110,110,110,110,110,110,110,110,110,110,110,110
16,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
#Volta,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
3,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
4,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
5,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
6,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
7,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
8,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
9,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
10,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
11,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
12,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
13,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
14,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
15,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
16,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
#DPhi,75
#DThe,171
#LastLine